
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,34,27,20,33,26,3,100,70,39,30.57,30.36,30.18,10,2,0,13,6,18,0.55,8,Snow,196<br />
2015-3-2,33,25,17,31,18,12,92,75,58,30.49,30.39,30.16,10,8,3,23,11,28,T,6,Snow,288<br />
2015-3-3,49,32,14,47,28,12,100,78,56,30.44,30.01,29.71,9,6,2,17,8,24,0.72,8,Rain-Snow,161<br />
2015-3-4,44,36,28,41,32,26,100,93,86,30.11,29.94,29.77,9,3,0,16,6,22,0.71,8,Rain-Snow,265<br />
2015-3-5,28,16,4,23,8,-2,92,72,51,30.58,30.30,30.08,10,6,1,22,11,29,0.11,7,Snow,337<br />
2015-3-6,23,9,-5,11,3,-7,91,71,50,30.62,30.52,30.39,10,10,7,13,5,16,0.00,2,,193<br />
2015-3-7,41,27,13,27,19,11,80,66,52,30.38,30.20,30.05,10,10,7,21,9,27,T,4,Snow,223<br />
2015-3-8,45,39,33,29,27,25,82,64,45,30.24,30.17,30.07,10,10,8,17,9,22,T,6,Rain,255<br />
2015-3-9,52,44,35,32,29,25,82,62,41,30.27,30.22,30.14,10,10,10,16,5,21,0.01,5,Rain,259<br />
2015-3-10,45,39,32,45,38,28,100,85,70,30.25,30.09,29.97,10,4,0,7,2,10,0.51,8,Fog-Rain,109<br />
2015-3-11,43,37,30,43,40,30,100,91,82,30.42,30.17,29.99,6,2,0,12,6,15,T,6,Fog-Rain,286<br />
2015-3-12,50,38,26,30,20,12,100,61,22,30.63,30.56,30.43,10,9,6,10,4,19,0.00,2,,41<br />
2015-3-13,59,47,35,44,28,14,100,65,30,30.53,30.35,30.15,10,9,6,17,6,21,0.20,8,Rain,138<br />
2015-3-14,55,48,40,50,43,34,100,86,71,30.14,29.95,29.80,10,6,0,24,9,30,0.57,7,Rain,242<br />
2015-3-15,47,40,32,35,30,27,85,69,53,30.23,30.14,29.96,10,10,7,26,13,32,0.00,7,,301<br />
2015-3-16,63,46,32,39,33,29,88,65,31,30.17,30.04,29.94,10,10,8,14,5,23,0.00,8,,220<br />
